User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
8770,Requestable,3,Access Type,2,Equipment,1
8771,Software,3,Capacity,2,Access Type,1
8772,Type,3,Equipment,2,Capacity,1
8773,Schedule,3,Access Type,2,Equipment,1
8774,Requestable,3,Schedule,2,Equipment,1
8775,Capacity,3,Type,2,Access Type,1
8776,Accessibility,3,Capacity,2,Software,1
8777,Type,3,Equipment,2,Requestable,1
8778,Capacity,3,Type,2,Requestable,1
8779,Capacity,3,Schedule,2,Software,1
8780,Access Type,3,Type,2,Capacity,1
8781,Schedule,3,Capacity,2,Access Type,1
8782,Equipment,3,Software,2,Accessibility,1
8783,Accessibility,3,Access Type,2,Requestable,1
8784,Schedule,3,Capacity,2,Software,1
8785,Schedule,3,Requestable,2,Type,1
8786,Software,3,Accessibility,2,Access Type,1
8787,Schedule,3,Software,2,Type,1
8788,Software,3,Access Type,2,Accessibility,1
8789,Type,3,Schedule,2,Capacity,1
8790,Schedule,3,Equipment,2,Type,1
8791,Schedule,3,Type,2,Access Type,1
8792,Accessibility,3,Equipment,2,Software,1
8793,Accessibility,3,Access Type,2,Type,1
8794,Capacity,3,Type,2,Accessibility,1
8795,Schedule,3,Equipment,2,Software,1
8796,Accessibility,3,Equipment,2,Access Type,1
8797,Capacity,3,Requestable,2,Accessibility,1
8798,Requestable,3,Equipment,2,Software,1
8799,Requestable,3,Accessibility,2,Software,1
8800,Capacity,3,Schedule,2,Type,1
8801,Accessibility,3,Type,2,Software,1
8802,Requestable,3,Software,2,Accessibility,1
8803,Type,3,Access Type,2,Schedule,1
8804,Capacity,3,Accessibility,2,Schedule,1
8805,Access Type,3,Software,2,Accessibility,1
8806,Accessibility,3,Access Type,2,Requestable,1
8807,Requestable,3,Capacity,2,Software,1
8808,Requestable,3,Capacity,2,Schedule,1
8809,Capacity,3,Schedule,2,Access Type,1
8810,Schedule,3,Software,2,Capacity,1
8811,Type,3,Accessibility,2,Equipment,1
8812,Type,3,Schedule,2,Equipment,1
8813,Requestable,3,Schedule,2,Type,1
8814,Access Type,3,Software,2,Accessibility,1
8815,Schedule,3,Requestable,2,Capacity,1
8816,Software,3,Requestable,2,Accessibility,1
8817,Equipment,3,Capacity,2,Requestable,1
8818,Schedule,3,Type,2,Accessibility,1
8819,Equipment,3,Type,2,Software,1
8820,Requestable,3,Schedule,2,Type,1
8821,Schedule,3,Software,2,Access Type,1
8822,Type,3,Capacity,2,Equipment,1
8823,Requestable,3,Accessibility,2,Schedule,1
8824,Type,3,Access Type,2,Requestable,1
8825,Schedule,3,Software,2,Requestable,1
8826,Requestable,3,Accessibility,2,Schedule,1
8827,Access Type,3,Software,2,Capacity,1
8828,Access Type,3,Type,2,Capacity,1
8829,Capacity,3,Type,2,Software,1
8830,Equipment,3,Capacity,2,Type,1
8831,Software,3,Requestable,2,Schedule,1
8832,Schedule,3,Accessibility,2,Requestable,1
8833,Capacity,3,Schedule,2,Equipment,1
8834,Equipment,3,Access Type,2,Type,1
8835,Access Type,3,Requestable,2,Accessibility,1
8836,Equipment,3,Capacity,2,Software,1
8837,Requestable,3,Capacity,2,Type,1
8838,Schedule,3,Capacity,2,Access Type,1
8839,Capacity,3,Access Type,2,Type,1
8840,Type,3,Requestable,2,Schedule,1
8841,Software,3,Equipment,2,Type,1
8842,Type,3,Requestable,2,Capacity,1
8843,Capacity,3,Type,2,Equipment,1
8844,Accessibility,3,Software,2,Schedule,1
8845,Equipment,3,Software,2,Accessibility,1
8846,Capacity,3,Access Type,2,Accessibility,1
8847,Access Type,3,Type,2,Software,1
8848,Requestable,3,Type,2,Schedule,1
8849,Schedule,3,Requestable,2,Accessibility,1
8850,Equipment,3,Accessibility,2,Type,1
8851,Schedule,3,Access Type,2,Type,1
8852,Type,3,Capacity,2,Access Type,1
8853,Schedule,3,Software,2,Equipment,1
8854,Accessibility,3,Software,2,Equipment,1
8855,Capacity,3,Equipment,2,Accessibility,1
8856,Access Type,3,Accessibility,2,Software,1
8857,Accessibility,3,Requestable,2,Access Type,1
8858,Type,3,Equipment,2,Software,1
8859,Equipment,3,Schedule,2,Software,1
8860,Requestable,3,Accessibility,2,Type,1
8861,Accessibility,3,Requestable,2,Schedule,1
8862,Access Type,3,Accessibility,2,Requestable,1
8863,Schedule,3,Access Type,2,Requestable,1
8864,Access Type,3,Accessibility,2,Software,1
8865,Accessibility,3,Access Type,2,Type,1
8866,Access Type,3,Equipment,2,Capacity,1
8867,Equipment,3,Software,2,Requestable,1
8868,Type,3,Software,2,Requestable,1
8869,Software,3,Accessibility,2,Schedule,1
8870,Software,3,Accessibility,2,Capacity,1
8871,Schedule,3,Accessibility,2,Access Type,1
8872,Schedule,3,Access Type,2,Software,1
8873,Access Type,3,Accessibility,2,Software,1
8874,Type,3,Software,2,Equipment,1
8875,Accessibility,3,Access Type,2,Capacity,1
8876,Schedule,3,Software,2,Equipment,1
8877,Schedule,3,Accessibility,2,Requestable,1
8878,Schedule,3,Capacity,2,Accessibility,1
8879,Equipment,3,Schedule,2,Type,1
8880,Equipment,3,Software,2,Requestable,1
8881,Requestable,3,Accessibility,2,Capacity,1
8882,Type,3,Capacity,2,Schedule,1
8883,Requestable,3,Schedule,2,Software,1
8884,Software,3,Requestable,2,Schedule,1
8885,Schedule,3,Equipment,2,Software,1
8886,Type,3,Software,2,Access Type,1
8887,Requestable,3,Type,2,Schedule,1
8888,Schedule,3,Accessibility,2,Access Type,1
8889,Access Type,3,Requestable,2,Type,1
8890,Software,3,Capacity,2,Schedule,1
8891,Access Type,3,Requestable,2,Software,1
8892,Type,3,Equipment,2,Software,1
8893,Software,3,Requestable,2,Capacity,1
8894,Access Type,3,Equipment,2,Requestable,1
8895,Requestable,3,Type,2,Capacity,1
8896,Schedule,3,Type,2,Software,1
8897,Accessibility,3,Software,2,Capacity,1
8898,Type,3,Access Type,2,Capacity,1
8899,Access Type,3,Type,2,Requestable,1
8900,Schedule,3,Capacity,2,Software,1
8901,Capacity,3,Type,2,Access Type,1
8902,Software,3,Accessibility,2,Access Type,1
8903,Software,3,Schedule,2,Capacity,1
8904,Access Type,3,Equipment,2,Software,1
8905,Accessibility,3,Capacity,2,Schedule,1
8906,Accessibility,3,Schedule,2,Software,1
8907,Capacity,3,Software,2,Type,1
8908,Type,3,Requestable,2,Schedule,1
8909,Software,3,Capacity,2,Access Type,1
8910,Type,3,Access Type,2,Equipment,1
8911,Software,3,Schedule,2,Accessibility,1
8912,Capacity,3,Accessibility,2,Software,1
8913,Capacity,3,Equipment,2,Software,1
8914,Access Type,3,Schedule,2,Equipment,1
8915,Type,3,Equipment,2,Capacity,1
8916,Type,3,Accessibility,2,Access Type,1
8917,Type,3,Accessibility,2,Equipment,1
8918,Software,3,Capacity,2,Schedule,1
8919,Schedule,3,Requestable,2,Equipment,1
8920,Accessibility,3,Capacity,2,Requestable,1
8921,Access Type,3,Schedule,2,Capacity,1
8922,Type,3,Accessibility,2,Capacity,1
8923,Schedule,3,Capacity,2,Type,1
8924,Type,3,Requestable,2,Capacity,1
8925,Type,3,Software,2,Capacity,1
8926,Capacity,3,Equipment,2,Type,1
8927,Access Type,3,Software,2,Equipment,1
8928,Type,3,Access Type,2,Software,1
8929,Schedule,3,Access Type,2,Capacity,1
8930,Requestable,3,Schedule,2,Equipment,1
8931,Access Type,3,Equipment,2,Accessibility,1
8932,Type,3,Schedule,2,Access Type,1
8933,Equipment,3,Software,2,Schedule,1
8934,Access Type,3,Requestable,2,Capacity,1
8935,Equipment,3,Accessibility,2,Software,1
8936,Capacity,3,Access Type,2,Equipment,1
8937,Requestable,3,Accessibility,2,Equipment,1
8938,Equipment,3,Type,2,Capacity,1
8939,Type,3,Software,2,Access Type,1
8940,Access Type,3,Capacity,2,Software,1
8941,Requestable,3,Capacity,2,Type,1
8942,Requestable,3,Type,2,Schedule,1
8943,Access Type,3,Requestable,2,Type,1
8944,Schedule,3,Capacity,2,Access Type,1
8945,Access Type,3,Capacity,2,Accessibility,1
8946,Requestable,3,Access Type,2,Schedule,1
8947,Schedule,3,Software,2,Accessibility,1
8948,Schedule,3,Equipment,2,Requestable,1
8949,Capacity,3,Schedule,2,Software,1
8950,Accessibility,3,Software,2,Equipment,1
8951,Schedule,3,Type,2,Capacity,1
8952,Software,3,Accessibility,2,Capacity,1
8953,Software,3,Type,2,Requestable,1
8954,Access Type,3,Requestable,2,Equipment,1
8955,Type,3,Schedule,2,Capacity,1
8956,Schedule,3,Accessibility,2,Type,1
8957,Requestable,3,Access Type,2,Capacity,1
8958,Capacity,3,Requestable,2,Type,1
8959,Access Type,3,Equipment,2,Type,1
8960,Software,3,Requestable,2,Access Type,1
8961,Type,3,Equipment,2,Requestable,1
8962,Type,3,Requestable,2,Accessibility,1
8963,Capacity,3,Requestable,2,Schedule,1
8964,Equipment,3,Capacity,2,Requestable,1
8965,Software,3,Capacity,2,Access Type,1
8966,Requestable,3,Capacity,2,Software,1
8967,Equipment,3,Capacity,2,Type,1
8968,Access Type,3,Type,2,Equipment,1
8969,Capacity,3,Type,2,Accessibility,1
8970,Capacity,3,Equipment,2,Access Type,1
8971,Capacity,3,Equipment,2,Schedule,1
8972,Equipment,3,Schedule,2,Software,1
8973,Type,3,Access Type,2,Software,1
8974,Access Type,3,Schedule,2,Requestable,1
8975,Software,3,Type,2,Requestable,1
8976,Access Type,3,Capacity,2,Schedule,1
8977,Requestable,3,Software,2,Access Type,1
8978,Accessibility,3,Schedule,2,Requestable,1
8979,Type,3,Equipment,2,Access Type,1
8980,Equipment,3,Accessibility,2,Access Type,1
8981,Type,3,Access Type,2,Equipment,1
8982,Capacity,3,Equipment,2,Access Type,1
8983,Accessibility,3,Access Type,2,Type,1
8984,Access Type,3,Software,2,Accessibility,1
8985,Equipment,3,Schedule,2,Requestable,1
8986,Access Type,3,Type,2,Capacity,1
8987,Software,3,Schedule,2,Type,1
8988,Software,3,Requestable,2,Access Type,1
8989,Requestable,3,Access Type,2,Software,1
8990,Requestable,3,Equipment,2,Type,1
8991,Accessibility,3,Type,2,Capacity,1
8992,Capacity,3,Software,2,Schedule,1
8993,Requestable,3,Capacity,2,Accessibility,1
8994,Schedule,3,Capacity,2,Requestable,1
8995,Requestable,3,Type,2,Software,1
8996,Equipment,3,Type,2,Requestable,1
8997,Software,3,Capacity,2,Requestable,1
8998,Software,3,Capacity,2,Accessibility,1
8999,Access Type,3,Schedule,2,Software,1
9000,Requestable,3,Type,2,Schedule,1
9001,Accessibility,3,Type,2,Schedule,1
9002,Type,3,Software,2,Equipment,1
9003,Requestable,3,Software,2,Schedule,1
9004,Schedule,3,Equipment,2,Software,1
9005,Access Type,3,Equipment,2,Requestable,1
9006,Capacity,3,Equipment,2,Software,1
9007,Capacity,3,Accessibility,2,Requestable,1
9008,Requestable,3,Accessibility,2,Software,1
9009,Requestable,3,Capacity,2,Schedule,1
9010,Accessibility,3,Type,2,Equipment,1
9011,Accessibility,3,Requestable,2,Software,1
9012,Requestable,3,Software,2,Type,1
9013,Equipment,3,Access Type,2,Capacity,1
9014,Capacity,3,Schedule,2,Software,1
9015,Schedule,3,Software,2,Capacity,1
9016,Access Type,3,Capacity,2,Equipment,1
9017,Accessibility,3,Schedule,2,Type,1
9018,Equipment,3,Access Type,2,Accessibility,1
9019,Software,3,Equipment,2,Schedule,1
9020,Access Type,3,Accessibility,2,Equipment,1
9021,Software,3,Capacity,2,Equipment,1
9022,Requestable,3,Software,2,Capacity,1
9023,Schedule,3,Access Type,2,Requestable,1
9024,Equipment,3,Schedule,2,Requestable,1
9025,Requestable,3,Access Type,2,Capacity,1
9026,Access Type,3,Requestable,2,Software,1
9027,Requestable,3,Schedule,2,Type,1
9028,Access Type,3,Accessibility,2,Schedule,1
9029,Type,3,Access Type,2,Software,1
9030,Capacity,3,Equipment,2,Accessibility,1
9031,Schedule,3,Type,2,Equipment,1
9032,Capacity,3,Requestable,2,Accessibility,1
9033,Type,3,Requestable,2,Equipment,1
9034,Schedule,3,Access Type,2,Capacity,1
9035,Capacity,3,Equipment,2,Type,1
9036,Accessibility,3,Requestable,2,Access Type,1
9037,Requestable,3,Access Type,2,Accessibility,1
9038,Accessibility,3,Requestable,2,Capacity,1
9039,Access Type,3,Requestable,2,Accessibility,1
9040,Software,3,Schedule,2,Requestable,1
9041,Equipment,3,Capacity,2,Schedule,1
9042,Accessibility,3,Requestable,2,Type,1
9043,Type,3,Access Type,2,Schedule,1
9044,Requestable,3,Accessibility,2,Type,1
9045,Schedule,3,Capacity,2,Equipment,1
9046,Schedule,3,Capacity,2,Access Type,1
9047,Software,3,Type,2,Capacity,1
9048,Capacity,3,Equipment,2,Type,1
9049,Accessibility,3,Software,2,Type,1
9050,Requestable,3,Capacity,2,Software,1
9051,Requestable,3,Access Type,2,Type,1
9052,Schedule,3,Equipment,2,Accessibility,1
9053,Accessibility,3,Access Type,2,Capacity,1
9054,Accessibility,3,Access Type,2,Capacity,1
9055,Equipment,3,Requestable,2,Access Type,1
9056,Access Type,3,Equipment,2,Schedule,1
9057,Schedule,3,Accessibility,2,Capacity,1
9058,Access Type,3,Capacity,2,Schedule,1
9059,Equipment,3,Access Type,2,Type,1
9060,Access Type,3,Requestable,2,Capacity,1
9061,Requestable,3,Type,2,Accessibility,1
9062,Requestable,3,Equipment,2,Accessibility,1
9063,Type,3,Accessibility,2,Schedule,1
9064,Accessibility,3,Type,2,Capacity,1
9065,Accessibility,3,Equipment,2,Requestable,1
9066,Type,3,Software,2,Requestable,1
9067,Equipment,3,Capacity,2,Software,1
9068,Schedule,3,Capacity,2,Accessibility,1
9069,Software,3,Schedule,2,Type,1
9070,Type,3,Accessibility,2,Software,1
9071,Access Type,3,Capacity,2,Software,1
9072,Equipment,3,Requestable,2,Software,1
9073,Requestable,3,Accessibility,2,Capacity,1
9074,Capacity,3,Accessibility,2,Software,1
9075,Schedule,3,Access Type,2,Type,1
9076,Requestable,3,Accessibility,2,Capacity,1
9077,Access Type,3,Accessibility,2,Software,1
9078,Accessibility,3,Type,2,Requestable,1
9079,Requestable,3,Capacity,2,Accessibility,1
9080,Type,3,Schedule,2,Equipment,1
9081,Access Type,3,Schedule,2,Equipment,1
9082,Requestable,3,Software,2,Equipment,1
9083,Accessibility,3,Type,2,Access Type,1
9084,Accessibility,3,Schedule,2,Type,1
9085,Accessibility,3,Requestable,2,Equipment,1
9086,Capacity,3,Equipment,2,Accessibility,1
9087,Software,3,Access Type,2,Schedule,1
9088,Capacity,3,Type,2,Software,1
9089,Accessibility,3,Type,2,Access Type,1
9090,Equipment,3,Accessibility,2,Access Type,1
9091,Requestable,3,Schedule,2,Capacity,1
9092,Type,3,Access Type,2,Schedule,1
9093,Type,3,Requestable,2,Schedule,1
9094,Schedule,3,Type,2,Capacity,1
9095,Software,3,Equipment,2,Accessibility,1
9096,Software,3,Schedule,2,Access Type,1
9097,Accessibility,3,Schedule,2,Requestable,1
9098,Software,3,Equipment,2,Schedule,1
9099,Capacity,3,Requestable,2,Schedule,1
9100,Requestable,3,Access Type,2,Equipment,1
9101,Accessibility,3,Capacity,2,Access Type,1
9102,Access Type,3,Schedule,2,Type,1
9103,Accessibility,3,Software,2,Equipment,1
9104,Equipment,3,Schedule,2,Requestable,1
9105,Equipment,3,Schedule,2,Capacity,1
9106,Schedule,3,Requestable,2,Access Type,1
9107,Requestable,3,Capacity,2,Equipment,1
9108,Accessibility,3,Schedule,2,Equipment,1
9109,Type,3,Software,2,Requestable,1
9110,Requestable,3,Type,2,Access Type,1
9111,Accessibility,3,Requestable,2,Software,1
9112,Capacity,3,Requestable,2,Accessibility,1
9113,Equipment,3,Type,2,Requestable,1
9114,Capacity,3,Accessibility,2,Software,1
9115,Software,3,Accessibility,2,Capacity,1
9116,Access Type,3,Requestable,2,Equipment,1
9117,Accessibility,3,Equipment,2,Requestable,1
9118,Requestable,3,Access Type,2,Equipment,1
9119,Capacity,3,Software,2,Schedule,1
9120,Type,3,Schedule,2,Requestable,1
9121,Requestable,3,Accessibility,2,Software,1
9122,Access Type,3,Equipment,2,Capacity,1
9123,Software,3,Capacity,2,Accessibility,1
9124,Software,3,Access Type,2,Equipment,1
9125,Type,3,Requestable,2,Software,1
9126,Requestable,3,Type,2,Access Type,1
9127,Equipment,3,Software,2,Requestable,1
9128,Equipment,3,Software,2,Access Type,1
9129,Software,3,Equipment,2,Type,1
9130,Access Type,3,Type,2,Capacity,1
9131,Requestable,3,Accessibility,2,Software,1
9132,Requestable,3,Access Type,2,Software,1
9133,Schedule,3,Software,2,Equipment,1
9134,Equipment,3,Capacity,2,Accessibility,1
9135,Equipment,3,Software,2,Requestable,1
9136,Type,3,Capacity,2,Access Type,1
9137,Equipment,3,Accessibility,2,Access Type,1
9138,Capacity,3,Access Type,2,Requestable,1
9139,Equipment,3,Capacity,2,Accessibility,1
9140,Requestable,3,Software,2,Equipment,1
9141,Software,3,Type,2,Requestable,1
9142,Equipment,3,Schedule,2,Access Type,1
9143,Schedule,3,Requestable,2,Type,1
9144,Schedule,3,Software,2,Requestable,1
9145,Schedule,3,Capacity,2,Type,1
9146,Accessibility,3,Access Type,2,Equipment,1
9147,Type,3,Requestable,2,Schedule,1
9148,Type,3,Schedule,2,Requestable,1
9149,Type,3,Accessibility,2,Schedule,1
9150,Requestable,3,Schedule,2,Software,1
9151,Requestable,3,Software,2,Schedule,1
9152,Requestable,3,Equipment,2,Accessibility,1
9153,Equipment,3,Accessibility,2,Capacity,1
9154,Access Type,3,Type,2,Software,1
9155,Requestable,3,Capacity,2,Software,1
9156,Accessibility,3,Capacity,2,Schedule,1
9157,Capacity,3,Software,2,Type,1
9158,Requestable,3,Type,2,Software,1
9159,Accessibility,3,Type,2,Equipment,1
9160,Accessibility,3,Type,2,Requestable,1
9161,Requestable,3,Equipment,2,Capacity,1
9162,Accessibility,3,Type,2,Requestable,1
9163,Equipment,3,Software,2,Capacity,1
9164,Capacity,3,Schedule,2,Requestable,1
9165,Equipment,3,Schedule,2,Capacity,1
9166,Equipment,3,Type,2,Schedule,1
9167,Schedule,3,Access Type,2,Software,1
9168,Software,3,Accessibility,2,Requestable,1
9169,Access Type,3,Capacity,2,Accessibility,1
9170,Software,3,Type,2,Equipment,1
9171,Software,3,Equipment,2,Type,1
9172,Schedule,3,Software,2,Equipment,1
9173,Access Type,3,Requestable,2,Schedule,1
9174,Accessibility,3,Requestable,2,Software,1
9175,Capacity,3,Requestable,2,Equipment,1
9176,Schedule,3,Equipment,2,Accessibility,1
9177,Access Type,3,Schedule,2,Requestable,1
9178,Access Type,3,Schedule,2,Capacity,1
9179,Capacity,3,Requestable,2,Accessibility,1
9180,Accessibility,3,Equipment,2,Requestable,1
9181,Schedule,3,Accessibility,2,Type,1
9182,Accessibility,3,Equipment,2,Type,1
9183,Accessibility,3,Access Type,2,Type,1
9184,Requestable,3,Capacity,2,Access Type,1
9185,Accessibility,3,Type,2,Requestable,1
9186,Schedule,3,Software,2,Requestable,1
9187,Accessibility,3,Requestable,2,Access Type,1
9188,Access Type,3,Equipment,2,Accessibility,1
9189,Capacity,3,Accessibility,2,Access Type,1
9190,Equipment,3,Capacity,2,Schedule,1
9191,Equipment,3,Requestable,2,Software,1
9192,Equipment,3,Software,2,Type,1
9193,Accessibility,3,Equipment,2,Requestable,1
9194,Software,3,Access Type,2,Schedule,1
9195,Capacity,3,Accessibility,2,Schedule,1
9196,Capacity,3,Accessibility,2,Type,1
9197,Schedule,3,Requestable,2,Equipment,1
9198,Capacity,3,Accessibility,2,Type,1
9199,Software,3,Access Type,2,Accessibility,1
9200,Accessibility,3,Capacity,2,Type,1
9201,Requestable,3,Equipment,2,Capacity,1
9202,Equipment,3,Type,2,Schedule,1
9203,Requestable,3,Software,2,Equipment,1
9204,Access Type,3,Software,2,Schedule,1
9205,Requestable,3,Equipment,2,Software,1
9206,Equipment,3,Capacity,2,Accessibility,1
9207,Software,3,Capacity,2,Requestable,1
9208,Capacity,3,Requestable,2,Software,1
9209,Capacity,3,Schedule,2,Access Type,1
9210,Type,3,Capacity,2,Software,1
9211,Software,3,Requestable,2,Accessibility,1
9212,Schedule,3,Equipment,2,Access Type,1
9213,Type,3,Access Type,2,Schedule,1
9214,Capacity,3,Schedule,2,Accessibility,1
9215,Schedule,3,Requestable,2,Equipment,1
9216,Capacity,3,Schedule,2,Equipment,1
9217,Capacity,3,Type,2,Access Type,1
9218,Type,3,Access Type,2,Software,1
9219,Schedule,3,Access Type,2,Type,1
9220,Access Type,3,Type,2,Software,1
9221,Software,3,Capacity,2,Accessibility,1
9222,Capacity,3,Type,2,Schedule,1
9223,Requestable,3,Equipment,2,Accessibility,1
9224,Accessibility,3,Access Type,2,Capacity,1
9225,Requestable,3,Software,2,Capacity,1
9226,Requestable,3,Accessibility,2,Schedule,1
9227,Access Type,3,Accessibility,2,Requestable,1
9228,Requestable,3,Type,2,Schedule,1
9229,Access Type,3,Requestable,2,Schedule,1
9230,Equipment,3,Accessibility,2,Requestable,1
9231,Equipment,3,Requestable,2,Schedule,1
9232,Software,3,Type,2,Schedule,1
9233,Access Type,3,Accessibility,2,Type,1
9234,Software,3,Type,2,Accessibility,1
9235,Equipment,3,Software,2,Accessibility,1
9236,Type,3,Access Type,2,Capacity,1
9237,Accessibility,3,Capacity,2,Access Type,1
9238,Accessibility,3,Schedule,2,Capacity,1
9239,Capacity,3,Access Type,2,Requestable,1
9240,Type,3,Schedule,2,Equipment,1
9241,Accessibility,3,Requestable,2,Equipment,1
9242,Schedule,3,Accessibility,2,Access Type,1
9243,Software,3,Requestable,2,Equipment,1
9244,Schedule,3,Type,2,Capacity,1
9245,Access Type,3,Accessibility,2,Type,1
9246,Requestable,3,Capacity,2,Accessibility,1
9247,Requestable,3,Equipment,2,Type,1
9248,Requestable,3,Capacity,2,Equipment,1
9249,Accessibility,3,Capacity,2,Software,1
9250,Schedule,3,Software,2,Type,1
9251,Access Type,3,Equipment,2,Type,1
9252,Capacity,3,Type,2,Accessibility,1
9253,Capacity,3,Software,2,Access Type,1
9254,Capacity,3,Type,2,Accessibility,1
9255,Equipment,3,Capacity,2,Schedule,1
9256,Schedule,3,Access Type,2,Accessibility,1
